video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
szZq9FGIeSY,U-KNOW 유노윤호 'Vuja De' MV,SMTOWN,KR,South Korea,Music,16126408,197778,2339,1.2409,98.83,927,15,False,5M+
4VGSvf1O8Lo,Ranking The Best Fishing Skill Moments2,You_Ranking,JP,Japan,Howto & Style,16112362,217058,815,1.3522,99.63,7,14,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,MX,Mexico,Gaming,16112197,263242,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,BR,Brazil,Gaming,16112183,263242,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,JP,Japan,Gaming,16112131,263242,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,RU,Russia,Gaming,16112119,263242,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,FR,France,Gaming,16112086,263243,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,CA,Canada,Gaming,16112077,263243,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,DE,Germany,Gaming,16112069,263243,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,GB,United Kingdom,Gaming,16112051,263243,12259,1.7099,95.55,664,9,False,5M+
2ya8Oww8xWo,Godzilla Attacks Brawl Stars!!!,Brawl Stars,US,United States,Gaming,16112032,263243,12259,1.7099,95.55,664,9,False,5M+
4VGSvf1O8Lo,Ranking The Best Fishing Skill Moments2,You_Ranking,RU,Russia,Howto & Style,16111529,217052,815,1.3522,99.63,7,14,False,5M+
4VGSvf1O8Lo,Ranking The Best Fishing Skill Moments2,You_Ranking,KR,South Korea,Howto & Style,16110744,217040,815,1.3522,99.63,7,14,False,5M+
8kS2dhmJdH0,T.I. - Ball ft. Lil Wayne [Official Video],T.I.,US,United States,Music,16099891,98890,6033,0.6517,94.25,3650,22,False,5M+
VvoGdKInzaA,MENTIRAS que aún sigues CREYENDO 🧠,JuegaGerman,MX,Mexico,Entertainment,16092226,425909,3143,2.6662,99.27,153,21,False,5M+
os0NZ6OwGlQ,"Minecraft, But There Are Custom Portals...",Wisp,GB,United Kingdom,Gaming,16075184,349821,12311,2.2527,96.6,1760,22,False,5M+
jCRLnb_wPJU,Store Owner Gets OutSmarted By Robber,Felonix,CA,Canada,News & Politics,16060976,374820,1285,2.3417,99.66,7,18,False,5M+
jCRLnb_wPJU,Store Owner Gets OutSmarted By Robber,Felonix,DE,Germany,News & Politics,16058714,374794,1284,2.3419,99.66,7,18,False,5M+
jCRLnb_wPJU,Store Owner Gets OutSmarted By Robber,Felonix,GB,United Kingdom,News & Politics,16053796,374695,1284,2.342,99.66,7,18,False,5M+
jCRLnb_wPJU,Store Owner Gets OutSmarted By Robber,Felonix,US,United States,News & Politics,16050600,374634,1284,2.3421,99.66,7,18,False,5M+
DwpUUQgFjbQ,"Наберем 10 МИЛЛИОНОВ ради РУМИ? 🙏 ЛАЙК, ❤️ если ДА! 😍",SQUAD BRO SHOW,MX,Mexico,Gaming,16039533,1617106,2046,10.0948,99.87,7,18,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,MX,Mexico,Sports,16031767,595278,1934,3.7252,99.68,7,2,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,BR,Brazil,Sports,16024694,595011,1931,3.7251,99.68,7,2,False,5M+
h0vmsIhQud0,If BABURAO Plays GTA 5!,Mythpat,IN,India,Gaming,16015894,868166,24014,5.5706,97.31,1619,6,False,5M+
B3KT3-UUW7s,Naâman - House Of Love (Clip Officiel),Naâman Official,FR,France,Music,16013808,40863,806,0.2602,98.07,3650,9,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,MX,Mexico,Gaming,15978659,175766,9238,1.1578,95.01,71,9,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,BR,Brazil,Gaming,15977408,175752,9238,1.1578,95.01,71,9,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,JP,Japan,Sports,15975839,593828,1929,3.7291,99.68,7,2,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,JP,Japan,Gaming,15969377,175701,9238,1.1581,95.0,71,9,False,5M+
mHxFKmpvEmM,桑田佳祐 – 祭りのあと（Full ver.）,桑田佳祐,JP,Japan,Music,15967858,44414,799,0.2832,98.23,2124,8,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,RU,Russia,Gaming,15966991,175691,9238,1.1582,95.0,71,9,False,5M+
1N9D4RtaG8o,Michael Jackson's Brain Works Different 😂 #shorts #funny #michaeljackson,Culture In 60,US,United States,People & Blogs,15966244,314904,4875,2.0028,98.48,15,21,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,RU,Russia,Sports,15965222,593558,1928,3.7299,99.68,7,2,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,FR,France,Gaming,15962384,175656,9236,1.1583,95.0,71,9,False,5M+
MWCl_PBkAnY,"Enjaami Thandhaane - Video Song | Idli Kadai | Dhanush, Nithya Menen | GV Prakash Kumar | Arivu",Saregama Tamil,IN,India,Music,15962037,67328,1394,0.4305,97.97,134,12,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,CA,Canada,Gaming,15961029,175634,9236,1.1583,95.0,71,9,False,5M+
G0d-BwrbRrQ,001的选择了！#cosplay #魷魚,Squid game,MX,Mexico,People & Blogs,15960410,308868,315,1.9372,99.9,2,7,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,DE,Germany,Gaming,15959552,175628,9236,1.1583,95.0,71,9,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,GB,United Kingdom,Gaming,15956708,175602,9235,1.1584,95.0,71,9,False,5M+
hd3h9jz9j-0,Brawl Stars: BUFFIES FOREVER!,Brawl Stars,US,United States,Gaming,15955341,175581,9234,1.1583,95.0,71,9,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,KR,South Korea,Sports,15953830,593246,1927,3.7306,99.68,7,2,False,5M+
Xto32bRZPwA,When An Arab Serves Indian Food,Khalid Al Ameri,IN,India,Travel & Events,15951794,768255,4015,4.8413,99.48,4,11,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,BR,Brazil,Gaming,15951652,383223,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,MX,Mexico,Gaming,15951652,383222,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,JP,Japan,Gaming,15951649,383225,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,RU,Russia,Gaming,15951648,383227,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,FR,France,Gaming,15951646,383226,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,CA,Canada,Gaming,15951645,383227,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,DE,Germany,Gaming,15951645,383227,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,GB,United Kingdom,Gaming,15951643,383228,14642,2.4942,96.32,496,7,False,5M+
_VwVGwNA3Xs,10 FREE DEAD BOXES?! #deadgame,Brawl Stars,US,United States,Gaming,15951639,383228,14642,2.4942,96.32,496,7,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,FR,France,Sports,15945820,592865,1925,3.7301,99.68,7,2,False,5M+
P9F1Eh0qO2M,when 2 NOOBS play FREE FIRE with @liveinsaan,Mythpat,IN,India,Gaming,15945786,677446,25482,4.4082,96.37,1891,14,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,CA,Canada,Sports,15941858,592629,1924,3.7295,99.68,7,2,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,DE,Germany,Sports,15934081,592422,1923,3.73,99.68,7,2,False,5M+
hJfLvIEw9Vs,The boys fled on their motorcycles.80#funny,Prodip bro 63,MX,Mexico,People & Blogs,15925282,162359,204,1.0208,99.87,10,11,False,5M+
hJfLvIEw9Vs,The boys fled on their motorcycles.80#funny,Prodip bro 63,BR,Brazil,People & Blogs,15923491,162334,204,1.0207,99.87,10,11,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,GB,United Kingdom,Sports,15919563,591864,1921,3.7299,99.68,7,2,False,5M+
Gje2ZYePysE,"Manjogi | Bhabiji Ghar Par Hain! - Fun On The Run| Ravi Kishan, Shubhangi Atre | Sonu Nigam,Vishal S",Zee Music Company,CA,Canada,Music,15909574,18915,1449,0.128,92.88,27,12,False,5M+
Gje2ZYePysE,"Manjogi | Bhabiji Ghar Par Hain! - Fun On The Run| Ravi Kishan, Shubhangi Atre | Sonu Nigam,Vishal S",Zee Music Company,GB,United Kingdom,Music,15909472,18915,1449,0.128,92.88,27,12,False,5M+
Gje2ZYePysE,"Manjogi | Bhabiji Ghar Par Hain! - Fun On The Run| Ravi Kishan, Shubhangi Atre | Sonu Nigam,Vishal S",Zee Music Company,IN,India,Music,15909472,18915,1449,0.128,92.88,27,12,False,5M+
0iGsxw61sAk,Old Moves… Still Got It! 🕺 NBA Dance Cam Legend #shorts,Juan Hoop,US,United States,Sports,15905810,591550,1920,3.7312,99.68,7,2,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,MX,Mexico,Gaming,15900686,459565,57544,3.2521,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,BR,Brazil,Gaming,15900666,459567,57544,3.2521,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,JP,Japan,Gaming,15900587,459568,57544,3.2522,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,RU,Russia,Gaming,15900570,459568,57544,3.2522,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,FR,France,Gaming,15900536,459567,57544,3.2522,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,CA,Canada,Gaming,15900516,459571,57544,3.2522,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,DE,Germany,Gaming,15900506,459571,57544,3.2522,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,GB,United Kingdom,Gaming,15900484,459572,57544,3.2522,88.87,312,15,False,5M+
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,US,United States,Gaming,15900464,459572,57544,3.2522,88.87,312,15,False,5M+
3y6xFAAHlF4,If bollywood plays AMONG US,Mythpat,IN,India,Gaming,15898004,806940,50518,5.3935,94.11,1973,3,False,5M+
hJfLvIEw9Vs,The boys fled on their motorcycles.80#funny,Prodip bro 63,FR,France,People & Blogs,15896911,162191,204,1.0216,99.87,10,11,False,5M+
hJfLvIEw9Vs,The boys fled on their motorcycles.80#funny,Prodip bro 63,CA,Canada,People & Blogs,15895968,162168,203,1.0215,99.87,10,11,False,5M+
hJfLvIEw9Vs,The boys fled on their motorcycles.80#funny,Prodip bro 63,DE,Germany,People & Blogs,15893358,162155,203,1.0215,99.87,10,11,False,5M+
hJfLvIEw9Vs,The boys fled on their motorcycles.80#funny,Prodip bro 63,GB,United Kingdom,People & Blogs,15889125,162086,203,1.0214,99.87,10,11,False,5M+
hJfLvIEw9Vs,The boys fled on their motorcycles.80#funny,Prodip bro 63,US,United States,People & Blogs,15885626,162060,203,1.0214,99.87,10,11,False,5M+
QRp7byWa97Y,CUANDO TE TROLLEAN EN LA TORRE DEL GUSANO ROBLOX,Lyna,MX,Mexico,Gaming,15884778,206677,1165,1.3084,99.44,112,19,False,5M+
7ji16XezcX4,"Natanael Cano, Gabito Ballesteros - Perlas Negras",LatinHype,MX,Mexico,Music,15869137,48006,1251,0.3104,97.46,238,20,False,5M+
gVQf1KJNyHc,Я НЕ ОЖИДАЛ ЭТОГО!!! #Shorts #Глент,ГЛЕНТ,RU,Russia,Gaming,15863293,267637,1228,1.6949,99.54,569,13,False,5M+
hFrIpAW1NVU,NEM VOCÊ NEM EU - Vitor Fernandes (DVD VF Apaixonado),Vitor Fernandes,BR,Brazil,Music,15862358,35970,804,0.2318,97.81,929,15,False,5M+
fylux7JeJfw,Treasure Journey to the Surface,Furious Jumper,FR,France,Gaming,15857981,331100,150,2.0889,99.95,147,15,False,5M+
pQLFUUYIC0k,I made Gaming Room inside a Train!,Mythpat,IN,India,Gaming,15857043,344054,10779,2.2377,96.96,600,15,False,5M+
nJoB4fkOplg,ЕСЛИ БЫ ДЕТСКИЕ РИСУНКИ БЫЛИ РЕАЛЬНЫМИ #Shorts #Глент,ГЛЕНТ,RU,Russia,Gaming,15841355,639473,1420,4.0457,99.78,646,13,False,5M+
B9Fy990Pq9I,King & Prince「We are young」MV YouTube Edit,King & Prince,JP,Japan,Music,15824061,0,62088,0.3924,0.0,1114,11,False,5M+
fnQMgCqgrOw,TRYING WIERD INDIAN FOOD (Maggi Milkshake),Mythpat,IN,India,Entertainment,15823371,541565,15752,3.5221,97.17,1362,13,False,5M+
B1qq8IvzSz4,NCT DREAM 엔시티 드림 'When I’m With You' MV,SMTOWN,KR,South Korea,Music,15819077,514717,42528,3.5226,92.37,471,9,False,5M+
3hykSwwgiE8,meet badak KUMARI [Unititled Goose Game],Mythpat,IN,India,Gaming,15818255,767930,6162,4.8937,99.2,2320,16,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,MX,Mexico,Gaming,15801230,474794,12629,3.0847,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,BR,Brazil,Gaming,15801226,474796,12629,3.0847,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,JP,Japan,Gaming,15801184,474796,12629,3.0847,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,RU,Russia,Gaming,15801165,474798,12629,3.0848,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,FR,France,Gaming,15801145,474797,12629,3.0848,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,CA,Canada,Gaming,15801136,474798,12629,3.0848,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,DE,Germany,Gaming,15801133,474798,12629,3.0848,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,GB,United Kingdom,Gaming,15801113,474799,12629,3.0848,97.41,1714,7,False,5M+
q2RaAT_1RLo,Brawl Stars Animation: China 1st Anniversary!,Brawl Stars,US,United States,Gaming,15801096,474799,12629,3.0848,97.41,1714,7,False,5M+
MA_B8RU9BsQ,NCT 127 엔시티 127 '삐그덕 (Walk)' MV,SMTOWN,KR,South Korea,Music,15772498,482703,32844,3.2686,93.63,590,9,False,5M+
zIMJh1h_oh0,Cabelo até o chão,Athos,BR,Brazil,Gaming,15764441,146990,55,0.9328,99.96,36,15,False,5M+
fuzDFEfjFjo,these lyrics are so sad… 😓,Dance Media,CA,Canada,Entertainment,15755447,495021,7857,3.1918,98.44,8,1,False,5M+
fuzDFEfjFjo,these lyrics are so sad… 😓,Dance Media,GB,United Kingdom,Entertainment,15754334,495029,7855,3.192,98.44,8,1,False,5M+
fuzDFEfjFjo,these lyrics are so sad… 😓,Dance Media,US,United States,Entertainment,15753652,495026,7855,3.1922,98.44,8,1,False,5M+
9B4aDzWImCQ,the most unique and large displacement motorbike😂 最もユニークで排気量が大きいバイク😂,TTINY BOY,MX,Mexico,Entertainment,15748526,157742,12,1.0017,99.99,8,1,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,MX,Mexico,Gaming,15741300,455914,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,BR,Brazil,Gaming,15741297,455914,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,FR,France,Gaming,15741258,455913,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,JP,Japan,Gaming,15741258,455913,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,RU,Russia,Gaming,15741258,455913,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,CA,Canada,Gaming,15741256,455912,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,DE,Germany,Gaming,15741254,455912,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,GB,United Kingdom,Gaming,15741249,455912,19626,3.021,95.87,1888,11,False,5M+
QXiiG7H7gR4,Brawl Stars Animation: Happy Brawlidays!,Brawl Stars,US,United States,Gaming,15741237,455913,19626,3.021,95.87,1888,11,False,5M+
UD2VxJvpYj4,¿SI O NO? 🚥,JuegaGerman,MX,Mexico,Entertainment,15713796,1028926,1523,6.5576,99.85,713,17,False,5M+
mONJ_5WAJPk,TREASURE HUNT in GTA 5,Mythpat,IN,India,Gaming,15712181,857045,19607,5.5794,97.76,2070,14,False,5M+
lvjG97GGgtk,♪ DEBI COMPRAR MAS ROBUX - ChuyMine (Parodia 'DeBÍ TiRAR MáS FOToS'),Chuy Mine,MX,Mexico,Gaming,15707401,105886,7019,0.7188,93.78,285,21,False,5M+
z3ep47hPM9w,sumika / ソーダ【Music Video】,sumika official,JP,Japan,Music,15693254,93714,1624,0.6075,98.3,3650,12,False,5M+
xsB0tZlP724,why am I so SMART?? [Brain Out],Mythpat,IN,India,Gaming,15692661,377996,13438,2.4944,96.57,2190,16,False,5M+
LCet4yrfp4o,Gorillaz - Fire Flies (Official Visualiser),Gorillaz,MX,Mexico,Music,15692597,238786,13983,1.6108,94.47,2813,16,False,5M+
LCet4yrfp4o,Gorillaz - Fire Flies (Official Visualiser),Gorillaz,FR,France,Music,15692477,238786,13983,1.6108,94.47,2813,16,False,5M+
LCet4yrfp4o,Gorillaz - Fire Flies (Official Visualiser),Gorillaz,CA,Canada,Music,15692470,238787,13983,1.6108,94.47,2813,16,False,5M+
LCet4yrfp4o,Gorillaz - Fire Flies (Official Visualiser),Gorillaz,GB,United Kingdom,Music,15692437,238787,13983,1.6108,94.47,2813,16,False,5M+
LCet4yrfp4o,Gorillaz - Fire Flies (Official Visualiser),Gorillaz,US,United States,Music,15692429,238787,13983,1.6108,94.47,2813,16,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,MX,Mexico,Gaming,15691912,327164,11224,2.1564,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,BR,Brazil,Gaming,15691897,327165,11224,2.1565,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,JP,Japan,Gaming,15691867,327166,11224,2.1565,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,RU,Russia,Gaming,15691851,327166,11224,2.1565,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,FR,France,Gaming,15691828,327168,11224,2.1565,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,CA,Canada,Gaming,15691819,327168,11224,2.1565,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,DE,Germany,Gaming,15691816,327168,11224,2.1565,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,GB,United Kingdom,Gaming,15691804,327169,11224,2.1565,96.68,545,8,False,5M+
nkv5GsbUUfQ,"WELCOME TO THE FAMILY, MOE! (Brawl Stars Animation)",Brawl Stars,US,United States,Gaming,15691795,327169,11224,2.1565,96.68,545,8,False,5M+
PrmkVVlbfrE,VOX POPULI Sing-Along - Hazbin Hotel S2 | Prime Video,Prime Video,CA,Canada,Entertainment,15678786,167131,11111,1.1368,93.77,105,17,False,5M+
bUkhJomB9nU,You can craft Bedrock Armor...,Wisp,GB,United Kingdom,Gaming,15653718,252680,8139,1.6662,96.88,1946,22,False,5M+
3YXuSXpLU5U,T.I. - Ring (Official Video) ft. Young Thug,TIVEVO,US,United States,Music,15649709,247253,9280,1.6392,96.38,1979,16,False,5M+
pR2HHbBrvbA,Love In A Bottle Sing-Along - Hazbin Hotel S2 | Prime Video,Prime Video,CA,Canada,Entertainment,15640952,198975,5220,1.3055,97.44,104,19,False,5M+
JICVtGTDQqI,Cheekatilo - Official Trailer | Sobhita Dhulipala | Prime Video India,Prime Video India,IN,India,Entertainment,15630937,10292,321,0.0679,96.98,44,6,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,MX,Mexico,Gaming,15616582,578638,30606,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,BR,Brazil,Gaming,15616579,578639,30606,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,JP,Japan,Gaming,15616575,578640,30606,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,RU,Russia,Gaming,15616573,578640,30607,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,FR,France,Gaming,15616572,578640,30607,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,CA,Canada,Gaming,15616571,578640,30607,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,DE,Germany,Gaming,15616571,578640,30607,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,GB,United Kingdom,Gaming,15616568,578641,30607,3.9013,94.98,1565,16,False,5M+
DoyhJP_e7JQ,Brawl Stars: Brawl Talk - It's NOT Club Wars! 😱,Brawl Stars,US,United States,Gaming,15616565,578641,30607,3.9013,94.98,1565,16,False,5M+
NrJmPQZsweI,YE KON AGAYE? 😍 HAMARE SAAMNE,SATVIK,IN,India,Gaming,15606421,694845,6492,4.4939,99.07,197,10,False,5M+
yK5ssyni7bU,estas CAMAS son RARAS,JuegaGerman,MX,Mexico,Entertainment,15586657,868606,5043,5.6051,99.42,541,1,False,5M+
wvtNmMmcAYw,NCT DREAM 엔시티 드림 'Beat It Up' MV,SMTOWN,KR,South Korea,Music,15580990,291631,24365,2.0281,92.29,100,9,False,5M+
pNzq0DqfIv8,Jeep (Official Video) Gur Sidhu | Taaj Kang | Punjabi Song | Punjabi Songs,Brown Town Music,CA,Canada,Music,15560830,241626,6278,1.5931,97.47,1710,4,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,JP,Japan,People & Blogs,15557117,325078,415,2.0922,99.87,2,15,False,5M+
yKarlo9aMEA,Jhanjar : Jassa Dhillon (Official Video) Gur Sidhu | Punjabi Song 2020 | Brown Town Music,Brown Town Music,CA,Canada,Music,15544877,207545,2724,1.3527,98.7,2277,5,False,5M+
VfocTJUwkMM,蔡依林 Jolin Tsai - Love Love Love,jolintsaiVEVO,CA,Canada,Music,15526940,44421,3411,0.3081,92.87,3650,20,False,5M+
LZ-E5K5u8PI,Innoss'B - Maboko Milayi feat. Awilo Longomba(Official video),Officialinnossb,FR,France,Music,15524842,78005,5023,0.5348,93.95,1152,9,False,5M+
I8sSI4wQ_tQ,#Video | #Pawan Singh | ओढ़नी मे कोड़नी | #Astha Singh | #Priyanka Maurya | Bhojpuri New Song,Sur Music ,IN,India,Music,15521897,150601,7942,1.0214,94.99,529,0,False,5M+
BWnFeC00Byo,Suamiku tidur siapa ya #comedy,Yobigus Family,RU,Russia,Music,15513961,109829,98,0.7086,99.91,6,23,False,5M+
ZQ1LhlcWRcI,Surprise for Teammates! 💀 #freefire #satvik,SATVIK,IN,India,Gaming,15480677,467876,1192,3.03,99.75,386,10,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,MX,Mexico,Gaming,15472449,376985,14776,2.532,96.23,476,9,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,BR,Brazil,Gaming,15472422,376985,14776,2.532,96.23,476,9,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,JP,Japan,Gaming,15472204,376982,14776,2.532,96.23,476,9,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,RU,Russia,Gaming,15472139,376984,14776,2.532,96.23,476,9,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,FR,France,Gaming,15472024,376984,14776,2.5321,96.23,476,9,False,5M+
